港•澳•台,#genre#
我是一颗小虎牙,http://124.248.69.76:35455/huya/25441779
袖中忽见洮河北,http://124.248.69.76:35455/huya/26355788
小东北侃大片,http://124.248.69.76:35455/huya/23110321
月色说电影,http://124.248.69.76:35455/huya/24534326
渣子看闹剧,http://124.248.69.76:35455/huya/16837764
迢递羹瓜祭,http://124.248.69.76:35455/huya/26355787
小米新机播报,http://124.248.69.76:35455/huya/26355807
昵称违规-AdKUzor5AU,http://124.248.69.76:35455/huya/18719577
怀旧电影厅,http://124.248.69.76:35455/huya/25863244
十三神故事,http://124.248.69.76:35455/huya/24866426
上班偷偷追个剧,http://124.248.69.76:35455/huya/26995378
威廉说,http://124.248.69.76:35455/huya/24969192
讲故事会唱歌的步tian,http://124.248.69.76:35455/huya/23011779
且听我说,http://124.248.69.76:35455/huya/20985820
娘子说电影,http://124.248.69.76:35455/huya/18964209
巴巴,http://124.248.69.76:35455/huya/23964604
小亮亮,http://124.248.69.76:35455/huya/11342432
刺猬职场说,http://124.248.69.76:35455/huya/22717669
雪球日记qwq,http://124.248.69.76:35455/huya/24899717
兔八哥说电影,http://124.248.69.76:35455/huya/25869759
艾阳一直在【啥都有】,http://124.248.69.76:35455/huya/27521414
大幂幂电影,http://124.248.69.76:35455/huya/24986575
猫哥影视,http://124.248.69.76:35455/huya/23566617
电影探长,http://124.248.69.76:35455/huya/27438374
电影十里廊,http://124.248.69.76:35455/huya/16801558
尤里有剧,http://124.248.69.76:35455/huya/24400965
阿钙扒瞎,http://124.248.69.76:35455/huya/15978172
猛志百般红,http://124.248.69.76:35455/huya/26355865
大圣探世界,http://124.248.69.76:35455/huya/27624382
雨婷讲电影,http://124.248.69.76:35455/huya/21638737
小葛电影,http://124.248.69.76:35455/huya/24612444
小小萌先生,http://124.248.69.76:35455/huya/24481139
我是一颗小虎牙1186,http://124.248.69.76:35455/huya/20525774
学姐啊学姐,http://124.248.69.76:35455/huya/24873265
清酒电影,http://124.248.69.76:35455/huya/23058985
张医生,http://124.248.69.76:35455/huya/11342415
大板牙电影,http://124.248.69.76:35455/huya/24645498
欣姐说剧,http://124.248.69.76:35455/huya/28021302
观影说史,http://124.248.69.76:35455/huya/27312822
电影狂人A,http://124.248.69.76:35455/huya/18715610
我是一颗小虎牙,http://124.248.69.76:35455/huya/17904870
新剧不能停,http://124.248.69.76:35455/huya/26994605
海龙动漫,http://124.248.69.76:35455/huya/25886059
木子电影V,http://124.248.69.76:35455/huya/27314057
猫丸酱影视,http://124.248.69.76:35455/huya/26999674
电影享不停,http://124.248.69.76:35455/huya/16873147
关灯看大片,http://124.248.69.76:35455/huya/16135863
柒言绝剧,http://124.248.69.76:35455/huya/24778726
灭绝失态了,http://124.248.69.76:35455/huya/18232669
怪侠说,http://124.248.69.76:35455/huya/27312777
布丁仔和泡芙妹的一天,http://124.248.69.76:35455/huya/24936380
辰乐-NCTDREAM,http://124.248.69.76:35455/huya/660271
沉睡在你心底的光,http://124.248.69.76:35455/huya/20985816
julie,http://124.248.69.76:35455/huya/20969142
有料酒,http://124.248.69.76:35455/huya/23043257
向阳花,http://124.248.69.76:35455/huya/11602069
户外求生挑战,http://124.248.69.76:35455/huya/24816566
Austin的十万个为什么,http://124.248.69.76:35455/huya/22531419
莫忧忧,http://124.248.69.76:35455/huya/24983963
hihiji,http://124.248.69.76:35455/huya/24982176
老皮讲电影,http://124.248.69.76:35455/huya/16968572
贝勒电影,http://124.248.69.76:35455/huya/24770400
虎牙技术学堂,http://124.248.69.76:35455/huya/18945977
万人影视,http://124.248.69.76:35455/huya/16914870
小冷说电影,http://124.248.69.76:35455/huya/16739452
肥猫观影,http://124.248.69.76:35455/huya/24152470
小海蒗,http://124.248.69.76:35455/huya/25901991
比尔电影,http://124.248.69.76:35455/huya/17227870
西瓜讲电影,http://124.248.69.76:35455/huya/27742216
刘金玉,http://124.248.69.76:35455/huya/23043797
佑佑说电影,http://124.248.69.76:35455/huya/25027809
邦邦说,http://124.248.69.76:35455/huya/27742258
彤颜童语,http://124.248.69.76:35455/huya/19398022
花花与三猫CatLive,http://124.248.69.76:35455/huya/15927359
西哥来了,http://124.248.69.76:35455/huya/10849208
海哥电影,http://124.248.69.76:35455/huya/25789589
电影充电站,http://124.248.69.76:35455/huya/20064385
黄栗子Ye,http://124.248.69.76:35455/huya/22598588
狼肉好吃,http://124.248.69.76:35455/huya/27949294
周队长captain,http://124.248.69.76:35455/huya/22903695
小羊观影记录,http://124.248.69.76:35455/huya/25363475
金天影视,http://124.248.69.76:35455/huya/27309072
桑葚好吃吗,http://124.248.69.76:35455/huya/24888724
西红柿讲电影,http://124.248.69.76:35455/huya/24999835
电影票妹,http://124.248.69.76:35455/huya/24771023
呆瓜侃电影,http://124.248.69.76:35455/huya/26714197
辉叔探影,http://124.248.69.76:35455/huya/24531751
正恒YJ-猫猫酱,http://124.248.69.76:35455/huya/21509833
小丽说电影,http://124.248.69.76:35455/huya/20056437
顶级奢侈,http://124.248.69.76:35455/huya/20985814
影音炫客,http://124.248.69.76:35455/huya/17811579
正经说电影,http://124.248.69.76:35455/huya/19583776
鬼鬼很OK,http://124.248.69.76:35455/huya/24792285
正保会计网校,http://124.248.69.76:35455/huya/21112914
路人QQ,http://124.248.69.76:35455/huya/27992631
爆米电影,http://124.248.69.76:35455/huya/24936375
羊肉泡馍加个剧,http://124.248.69.76:35455/huya/27001824
神行大宝,http://124.248.69.76:35455/huya/24514506
大聪明和魏乐乐影院,http://124.248.69.76:35455/huya/23304691
小歌说电影,http://124.248.69.76:35455/huya/25443495
黄金屋,http://124.248.69.76:35455/huya/20969119
小蘑菇,http://124.248.69.76:35455/huya/11601981
短的发布会,http://124.248.69.76:35455/huya/17142127
小优漫讲,http://124.248.69.76:35455/huya/27630411
元宝撸奇案,http://124.248.69.76:35455/huya/23759395
韩小囧说电影,http://124.248.69.76:35455/huya/20695907
沙雕影视逗你笑,http://124.248.69.76:35455/huya/24644066
冬至不会飞,http://124.248.69.76:35455/huya/24761801
备胎说车,http://124.248.69.76:35455/huya/20985836
亿酷影视,http://124.248.69.76:35455/huya/25773579
麻蛋和丑丑,http://124.248.69.76:35455/huya/24803241
可乐撩电影,http://124.248.69.76:35455/huya/20045465
夏天成长记,http://124.248.69.76:35455/huya/24887908
古惑电影,http://124.248.69.76:35455/huya/27318500
电影东北球王,http://124.248.69.76:35455/huya/880286
跑酷小枫,http://124.248.69.76:35455/huya/24915015
小林讲电影,http://124.248.69.76:35455/huya/18368391
东方先生i,http://124.248.69.76:35455/huya/24396323
冷菲菲Vivi,http://124.248.69.76:35455/huya/24833420
旅行囧记,http://124.248.69.76:35455/huya/21428136
我的朋友陈白露小姐,http://124.248.69.76:35455/huya/11352917
宇宙无敌韩三金,http://124.248.69.76:35455/huya/15494057
旺仔是三七分,http://124.248.69.76:35455/huya/24888703
大郎哥哥在这里,http://124.248.69.76:35455/huya/24996596
蓝白呀、,http://124.248.69.76:35455/huya/25701639
九汐探长,http://124.248.69.76:35455/huya/23539969
亮哥讲电影2,http://124.248.69.76:35455/huya/21059622
明日香世界第一可爱,http://124.248.69.76:35455/huya/21059530
十趣文化,http://124.248.69.76:35455/huya/23707143
青年电影馆,http://124.248.69.76:35455/huya/21388479
晓杰侃电影,http://124.248.69.76:35455/huya/17279509
游戏小萌主,http://124.248.69.76:35455/huya/16915640
扎楠灬,http://124.248.69.76:35455/huya/24587847
顾九撩电影,http://124.248.69.76:35455/huya/16422212
热播君V,http://124.248.69.76:35455/huya/26999401
怪兽讲电影,http://124.248.69.76:35455/huya/25022961
电影间谍,http://124.248.69.76:35455/huya/16149609
疯狂解说家,http://124.248.69.76:35455/huya/18366196
无比看电影精选,http://124.248.69.76:35455/huya/19450129
艾莉,http://124.248.69.76:35455/huya/20969144
个人向,http://124.248.69.76:35455/huya/11352963
左左说电影,http://124.248.69.76:35455/huya/25027708
小杨说电影,http://124.248.69.76:35455/huya/23338162
沫漾电影,http://124.248.69.76:35455/huya/15556391
笑笑影视Y,http://124.248.69.76:35455/huya/24804669
亦寒电影,http://124.248.69.76:35455/huya/25368353
是青哥,http://124.248.69.76:35455/huya/24875819
皮皮猫影视,http://124.248.69.76:35455/huya/23310352
虎妞说电影,http://124.248.69.76:35455/huya/20343144
港影侦查局,http://124.248.69.76:35455/huya/25863169
圣逗事,http://124.248.69.76:35455/huya/18390254
一席YIXI,http://124.248.69.76:35455/huya/20985840
大葱电影,http://124.248.69.76:35455/huya/26332024
老电影故事,http://124.248.69.76:35455/huya/15267139
方头人讲故事,http://124.248.69.76:35455/huya/16604314
EZQ影视,http://124.248.69.76:35455/huya/24396353
八零影漫,http://124.248.69.76:35455/huya/27236095
二哥说电影,http://124.248.69.76:35455/huya/24969013
山夫观影,http://124.248.69.76:35455/huya/27321247
大本有剧,http://124.248.69.76:35455/huya/24401117
有种过来和我拼菜啊,http://124.248.69.76:35455/huya/24891607
火华君说电影,http://124.248.69.76:35455/huya/27312232
黑眼侃片,http://124.248.69.76:35455/huya/24609357
辣条讲故事,http://124.248.69.76:35455/huya/26848148
美少女咸儿,http://124.248.69.76:35455/huya/11336572
舞王驾到,http://124.248.69.76:35455/huya/11342438
NUEST-JR,http://124.248.69.76:35455/huya/660276
陌离-小欣,http://124.248.69.76:35455/huya/11342397
NCT127-悠太,http://124.248.69.76:35455/huya/637219
吞针主播,http://124.248.69.76:35455/huya/11352887
虎牙影视厅,http://124.248.69.76:35455/huya/16020072
云儿,http://124.248.69.76:35455/huya/22176049
走哪吃哪,http://124.248.69.76:35455/huya/24481231
昵称违规-5W3JAeeEfC,http://124.248.69.76:35455/huya/22360453
fromis9-JIWON,http://124.248.69.76:35455/huya/691251
仙人有待尔垂钩,http://124.248.69.76:35455/huya/26355841
腾讯游戏品牌官方,http://124.248.69.76:35455/huya/616201
帝努-NCTDREAM,http://124.248.69.76:35455/huya/660272
少女时代-俞利,http://124.248.69.76:35455/huya/637215
木子李说故事,http://124.248.69.76:35455/huya/24030276
NUEST-旼炫,http://124.248.69.76:35455/huya/660279
鹿眸精彩对局,http://124.248.69.76:35455/huya/24976327
PENTAGON-高信源,http://124.248.69.76:35455/huya/347523
三口看电影,http://124.248.69.76:35455/huya/15599787
演员方安娜,http://124.248.69.76:35455/huya/22151150
NCT127-在玹,http://124.248.69.76:35455/huya/637218
粳稻纷纷苎蘿山,http://124.248.69.76:35455/huya/26355843
三不好學生,http://124.248.69.76:35455/huya/11602031
沙雕梗叔叔,http://124.248.69.76:35455/huya/24648680
火皇皇THREEH,http://124.248.69.76:35455/huya/24724595
NCT127-泰一,http://124.248.69.76:35455/huya/637217
少女时代-Sunny,http://124.248.69.76:35455/huya/660221
白泽字幕1号,http://124.248.69.76:35455/huya/23783996
志晟-NCTDREAM,http://124.248.69.76:35455/huya/660268
fromis9-NAGYUNG,http://124.248.69.76:35455/huya/691253
SuperJunior-东海,http://124.248.69.76:35455/huya/660371
搞笑007,http://124.248.69.76:35455/huya/24992246
WayV-钱锟,http://124.248.69.76:35455/huya/660471
EXO-世勋,http://124.248.69.76:35455/huya/660205
SuperJunior-希澈,http://124.248.69.76:35455/huya/660273
非同说电影,http://124.248.69.76:35455/huya/20482574
缪思,http://124.248.69.76:35455/huya/11347506
酒后探真言,http://124.248.69.76:35455/huya/660260
左手的扑克v,http://124.248.69.76:35455/huya/24577218
舍前棕,http://124.248.69.76:35455/huya/26355844
艺起声乐,http://124.248.69.76:35455/huya/24481225
【娱乐虎星球】印象之夜,http://124.248.69.76:35455/huya/21103943
嘤嘤嘤,http://124.248.69.76:35455/huya/11336579
霹雳爷们儿精彩视频,http://124.248.69.76:35455/huya/874274
石神v,http://124.248.69.76:35455/huya/24596497
中国探月太空萌兔,http://124.248.69.76:35455/huya/23663418
昵称违规-291AplnKdh,http://124.248.69.76:35455/huya/22149408
-等雾散,http://124.248.69.76:35455/huya/18055625
4号流水线的李小花,http://124.248.69.76:35455/huya/11601957
仕玲沙画,http://124.248.69.76:35455/huya/24529903
fromis9-CHAEYOUNG,http://124.248.69.76:35455/huya/691261
虎牙直播星盛典非凡之夜,http://124.248.69.76:35455/huya/880101
SuperJunior-银赫,http://124.248.69.76:35455/huya/660274
坚定希望,http://124.248.69.76:35455/huya/21059529
经典影视女神团,http://124.248.69.76:35455/huya/21241777
陈泽希,http://124.248.69.76:35455/huya/21411905
主播黑猫,http://124.248.69.76:35455/huya/11352896
會稽愚婦数花开,http://124.248.69.76:35455/huya/26355845
昵称违规-F16kfdVUAb,http://124.248.69.76:35455/huya/24976467
这很不同,http://124.248.69.76:35455/huya/11602067
Sir说电影,http://124.248.69.76:35455/huya/16626185
MIKOOOO,http://124.248.69.76:35455/huya/22142519
fromis9-SAEROM,http://124.248.69.76:35455/huya/691255
调酒师-扬扬,http://124.248.69.76:35455/huya/24578055
我的宝贝baby,http://124.248.69.76:35455/huya/11352880
EXO-灿烈,http://124.248.69.76:35455/huya/660275
Casper卡斯柏,http://124.248.69.76:35455/huya/21426772
南跃-俊轩,http://124.248.69.76:35455/huya/10299733
白泽字幕2号,http://124.248.69.76:35455/huya/23784008
龙小七a,http://124.248.69.76:35455/huya/24654627
豆豆先生MrPea,http://124.248.69.76:35455/huya/22367382
EXO-伯贤,http://124.248.69.76:35455/huya/660204
影弟追影,http://124.248.69.76:35455/huya/24332775
会魔法的恩仔,http://124.248.69.76:35455/huya/24532630
無尾魚°,http://124.248.69.76:35455/huya/11601961
少女时代-泰妍,http://124.248.69.76:35455/huya/660220
WayV-刘扬扬,http://124.248.69.76:35455/huya/660476
阿祥说电影,http://124.248.69.76:35455/huya/16868935
演员管轩,http://124.248.69.76:35455/huya/23493957
R1SE-何洛洛,http://124.248.69.76:35455/huya/532671
R1SE-赵磊,http://124.248.69.76:35455/huya/976341
渽民-NCTDREAM,http://124.248.69.76:35455/huya/660269
斌哥漫说2,http://124.248.69.76:35455/huya/21059621
斌哥漫说2,http://124.248.69.76:35455/huya/21059621
猎影派,http://124.248.69.76:35455/huya/16099968
仙人有待尔垂钩,http://124.248.69.76:35455/huya/26355841
粳稻纷纷苎蘿山,http://124.248.69.76:35455/huya/26355843
洛基的小蛇,http://124.248.69.76:35455/huya/19582933
R1SE-赵磊,http://124.248.69.76:35455/huya/976341
扒点影视解说,http://124.248.69.76:35455/huya/24531823
校长谈恋爱,http://124.248.69.76:35455/huya/17980620
刑罚梅乾,http://124.248.69.76:35455/huya/691257
1905电影网,http://124.248.69.76:35455/huya/17688549
豆豆先生MrPea,http://124.248.69.76:35455/huya/22367382
魏宏宇WHY,http://124.248.69.76:35455/huya/24701960
赵瑾尧,http://124.248.69.76:35455/huya/25341126
陈冰kiki,http://124.248.69.76:35455/huya/22144263
科技有趣玩,http://124.248.69.76:35455/huya/25108267
宏兵宏老大,http://124.248.69.76:35455/huya/24701189
靠谱女青年高小婷,http://124.248.69.76:35455/huya/11342392
非同说电影,http://124.248.69.76:35455/huya/20482574
EXO-世勋,http://124.248.69.76:35455/huya/660205
导演我太难了,http://124.248.69.76:35455/huya/880248
舒克影视梗,http://124.248.69.76:35455/huya/24517063
猪猪妹说电影,http://124.248.69.76:35455/huya/16457533
小橋流水黃领,http://124.248.69.76:35455/huya/26355842
fromis9-JIWON,http://124.248.69.76:35455/huya/691251
糖水桃,http://124.248.69.76:35455/huya/24483485
王冠逸Lawrence,http://124.248.69.76:35455/huya/22175780
云儿,http://124.248.69.76:35455/huya/22176049
石神v,http://124.248.69.76:35455/huya/24596497
沙雕剧情梗中梗,http://124.248.69.76:35455/huya/24648646
最新电影,#genre#
潜行,https://yzzy1.play-cdn20.com/20240314/19480_87c97112/index.m3u8
狂暴巨蜥,https://v.cdnlz12.com/20240327/13508_eaee7b94/index.m3u8
扫黑行动之黄金,https://v.cdnlz12.com/20240326/13458_d6285376/index.m3u8
妖神令,https://v.cdnlz12.com/20240328/13574_081df2fa/index.m3u8
天地正气,https://v.cdnlz12.com/20240324/13368_682d336b/index.m3u8
除暴安良,https://v.cdnlz7.com/20240302/16255_e02cc774/index.m3u8
最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
第三个嫌疑人,https://v.cdnlz12.com/20240324/13369_6e36581e/index.m3u8
新威龙杀阵,https://v.cdnlz12.com/20240321/13258_0f96066a/index.m3u8
末日战士,https://v.cdnlz12.com/20240313/12834_ce325fe0/index.m3u8
周公伏妖,https://v.cdnlz12.com/20240313/12832_28e8b06c/index.m3u8
少女斗恶龙,https://v.cdnlz12.com/20240308/12567_d5565b64/index.m3u8
临时劫案,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8#https://yzzy.play-cdn19.com/20240306/22153_c54de4da/2000k/hls/mixed.m3u8
陌路狂刀,https://v.cdnlz12.com/20240308/12526_77ee2ef5/2000k/hls/mixed.m3u8#https://yzzy1.play-cdn1.com/20240308/19202_84e12afe/2000k/hls/mixed.m3u8
聊斋志异之瞳人语,https://yzzy1.play-cdn20.com/20240305/18516_cd41cda3/2000k/hls/mixed.m3u8#https://hn.bfvvs.com/play/RdGJDE0b/index.m3u8
[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8


目中无人2,https://yzzy1.play-cdn1.com/20240210/15952_004b2a47/2000k/hls/index.m3u8
战锋·尖峰对决,https://vip.ffzy-online6.com/20240221/26640_7e77660f/2000k/hls/index.m3u8
惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
外星+人2[韩],https://v.cdnlz12.com/20240215/11573_4cb789fb/2000k/hls/mixed.m3u8
破战,https://yzzy1.play-cdn20.com/20240216/17014_96791511/2000k/hls/mixed.m3u8
金手指[国],https://ikcdn01.ikzybf.com/20240213/xZTh2qQA/2000kb/hls/index.m3u8
金手指[粤],https://yzzy1.play-cdn1.com/20240213/16166_adb7cace/2000k/hls/index.m3u8
缉恶,https://yzzy1.play-cdn1.com/20240212/16107_ce5c69e6/2000k/hls/index.m3u8
狄仁杰之通天玄案,https://s.xlzys.com/play/BeXvzOlb/index.m3u8
热血地雷战,https://s.xlzys.com/play/DbDDvWxb/index.m3u8#https://v11.suonizy-youku.com/202402/26/A8TWS7EeJe4/video/2000k_0X1080_64k_25/hls/index.m3u8
古楼镇陵宫,https://v.cdnlz12.com/20240222/11772_cc17a068/2000k/hls/mixed.m3u8
瞒天过海,https://hnzy.bfvvs.com/play/YerrBPke/index.m3u8
非诚勿扰3,https://yzzy1.play-cdn20.com/20240210/16640_403958bf/2000k/hls/index.m3u8
史上最强弟子,https://yzzy.play-cdn19.com/20240209/19332_06c6451f/2000k/hls/index.m3u8
长津湖,https://s1.bfzycdn.com/video/changjinhu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
长津湖之水门桥,https://cdn17.yzzy-online.com/20230817/16230_2dbddb92/2000k/hls/index.m3u8
一闪一闪亮星星,https://ikcdn01.ikzybf.com/20240213/vWZ9ePUu/2000kb/hls/index.m3u8
照明商店,https://yzzy.play-cdn19.com/20240213/19794_4de23d38/2000k/hls/index.m3u8#
年会不能停,https://yzzy.play-cdn19.com/20240213/19788_da07138c/2000k/hls/index.m3u8
北冥有鲲,https://vip.ffzy-online6.com/20240211/26120_e94353cd/2000k/hls/index.m3u8
四平警事之钻石大劫案,https://v.cdnlz2.com/20240206/28771_69d6e63e/2000k/hls/mixed.m3u8
露梁海战,https://v.cdnlz19.com/20240205/13018_c311202b/2000k/hls/mixed.m3u8
黑白潜行,https://vip.ffzy-online6.com/20240204/25747_fb206ff2/2000k/hls/index.m3u8
三大队,https://v.cdnlz2.com/20240201/28578_1ad90f25/2000k/hls/mixed.m3u8
我本是高山,https://v.cdnlz12.com/20240128/11176_b475b264/2000k/hls/mixed.m3u8
长白山猎人传说,https://vip.ffzy-online6.com/20240130/25459_dbbc3359/2000k/hls/index.m3u8
[印]猛虎3,https://hnzy.bfvvs.com/play/Pdy4pmzb/index.m3u8
[美]无法治愈,https://vip.lz-cdn3.com/20220624/8306_5b24c626/1000k/hls/mixed.m3u8
[美]养蜂人抢先,https://www.yzzy.play-cdn20.com/20240130/14212_512dac09/2000k/hls/index.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/2000k/hls/mixed.m3u8
大冒险王之金丝玉盘,https://hnzy.bfvvs.com/play/YerGjXpa/index.m3u8
[国]爆裂点,https://v.cdnlz3.com/20240126/22924_311317eb/2000k/hls/mixed.m3u8
[粤]爆裂点,https://v.cdnlz3.com/20240126/22925_ab576153/2000k/hls/mixed.m3u8
[韩]荒野,https://v.cdnlz2.com/20240126/28294_cdfab943/2000k/hls/mixed.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/2000k/hls/index.m3u8
速度与激情10,https://vip.lz-cdn3.com/20230609/19446_bd6c3340/2000k/hls/mixed.m3u8
再见.李可乐,https://v.cdnlz12.com/20240124/11081_e095c299/2000k/hls/mixed.m3u8
海王2.失落的王国,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8
涉过愤怒的海,https://v.cdnlz3.com/20240112/22740_9e90a3db/2000k/hls/mixed.m3u8
一击2.城市混战,https://cdn1.vip-vip-yzzy.com/20240112/11718_c34d3123/2000k/hls/index.m3u8
刀尖,https://v.cdnlz12.com/20240117/11012_3f5cf514/2000k/hls/mixed.m3u8
志愿军：雄兵出击,https://dghls.mcloud.139.com/hls/L1c36c04a53255f72579c1f62fe2ad8e1b/single/video/0/376/index.m3u8
毒液2,https://vip.lzcdn2.com/20220530/7945_ffa14188/1200k/hls/mixed.m3u8
西装暴徒,https://v.cdnlz3.com/20240118/22835_82f61c7e/2000k/hls/mixed.m3u8
开国将帅授衔1955,https://cdn1.vip-vip-yzzy.com/20240113/12061_d95d9068/2000k/hls/index.m3u8
粽邪3.鬼门开 ,https://ukzy.ukubf3.com/20231219/XiwVy98L/2000kb/hls/index.m3u8
怪物,https://v.cdnlz3.com/20240106/22647_12bced2d/2000k/hls/index.m3u8
月球叛军：火之女,https://v.cdnlz11.com/20231222/18799_a3ec4c15/2000k/hls/mixed.m3u8
画江湖之不良帅,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8
追缉,https://v.cdnlz3.com/20231231/22557_d6b334ec/2000k/hls/mixed.m3u8
无价之宝,https://cdn1.vip-vip-yzzy.com/20231228/10597_1384c055/2000k/hls/index.m3u8
千鹤先生,https://v.cdnlz12.com/20240125/11104_24ac3055/2000k/hls/mixed.m3u8
[韩]野兽们的战争,https://v.cdnlz11.com/20231217/18739_fd0f9b07/2000k/hls/mixed.m3u8
二手杰作,https://v.cdnlz4.com/20231226/26302_f7a2357f/2000k/hls/mixed.m3u8
不日成婚2,https://yzzy.play-cdn19.com/20231214/10520_b17d82c4/2000k/hls/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
[美]惊奇队长2,https://v1.cdnlz1.com/20231208/24476_e5cafe33/2000k/hls/mixed.m3u8
前任4.英年早婚,https://ukzy.ukubf3.com/20231207/2i7LidCb/2000kb/hls/index.m3u8
[韩]毒战2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8



电影轮播,#genre#



电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
许冠英,https://www.goodiptv.club/huya/11601972
五福星,https://www.goodiptv.club/huya/11282233
邱淑贞,https://www.goodiptv.club/huya/11352949
古天乐,https://www.goodiptv.club/huya/11602041
徐克,https://www.goodiptv.club/huya/11352909
冯小刚,https://www.goodiptv.club/huya/11352906
甄子丹,https://www.goodiptv.club/huya/11352935
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_曾江,https://www.goodiptv.club/huya/11601981
电影_周海媚,https://www.goodiptv.club/huya/11279247
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_救援,https://www.goodiptv.club/huya/21059594
电影_热血,https://www.goodiptv.club/huya/11352934
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_战争,https://www.goodiptv.club/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_八点档,https://www.goodiptv.club/huya/880261
电影_超异能族,https://www.goodiptv.club/huya/21059586
电影_古墓系列,https://www.goodiptv.club/huya/11352913
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439
剧集_士兵突击,https://www.goodiptv.club/huya/11342430
